"studyID","pubyear","country","continent","continent2","marine","exprnc","species","family","order","class","class1","structure","structure2","process","agemin","agemax","agemaxcat","agerange","agerangecat","type","R","Rcat3","Rcat4","n","ncat","APE","logAPE","ACV","logACV","ACVmod","logACVmod","ACVused","ACVmodused","bothACVnAPEused","PA0","PA1","PAother","ASD","AAD","APE2","ACV2","AD","checkbias","biasmethod","biaspresent","checkrelage","typerelage"
"demartini_comparative_2017",2017,"USA","USA/Can","USA/Can","yes","no","Common Parrotfish","Scaridae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","ground",0,6,"0",6,"0-10","within",3,"3+","3",105,"51-199",7.3,1.98787434815435,10.1,2.31253542384721,10.1,2.31253542384721,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"demartini_comparative_2017",2017,"USA","USA/Can","USA/Can","yes","no","Pacific Daisy Parrotfish","Scaridae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","ground",0,11,"10",11,"10-20","within",3,"3+","3",136,"51-199",5.2,1.64865862558738,7.2,1.97408102602201,7.2,1.97408102602201,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"demartini_comparative_2017",2017,"USA","USA/Can","USA/Can","yes","no","Carolines Parrotfish","Scaridae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","ground",0,4,"0",4,"0-10","within",3,"3+","3",143,"51-199",6.6,1.88706964903238,9.2,2.21920348405499,9.2,2.21920348405499,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"demartini_comparative_2017",2017,"USA","USA/Can","USA/Can","yes","no","Spectacled Parrotfish","Scaridae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","ground",2,19,"10",17,"10-20","within",3,"3+","3",206,"200-399",4.6,1.52605630349505,6.4,1.85629799036563,6.4,1.85629799036563,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"demartini_comparative_2017",2017,"USA","USA/Can","USA/Can","yes","no","Ember Parrotfish","Scaridae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","ground",1,19,"10",18,"10-20","within",3,"3+","3",273,"200-399",3.5,1.25276296849537,4.8,1.56861591791385,4.8,1.56861591791385,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"kastelle_age_2020",2020,"USA","USA/Can","USA/Can","yes","yes","Harlequin Rockfish","Sebastidae","Scorpaeniformes","Actinopteri","Actinopteri","otoliths","sagittae","cracked (then burnt)",2,75,"70",73,"70-80","between",2,"2","2",563,"400+",3.27,1.18478998490916,4.62,1.53039470509365,4.62,1.53039470509365,"yes","yes","yes",47.6,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"kastelle_age_2020",2020,"USA","USA/Can","USA/Can","yes","yes","Redstripe Rockfish","Sebastidae","Scorpaeniformes","Actinopteri","Actinopteri","otoliths","sagittae","cracked (then burnt)",5,37,"30",32,"30-40","between",2,"2","2",446,"400+",2.67,0.982078472412158,3.77,1.32707500145992,3.77,1.32707500145992,"yes","yes","yes",51.35,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"kastelle_age_2020",2020,"USA","USA/Can","USA/Can","yes","yes","Shortspine Thornyhead","Sebastidae","Scorpaeniformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",11,52,"50",41,"40-50","between",2,"2","2",66,"51-199",6.17,1.8196988379173,8.72,2.16561923792089,8.72,2.16561923792089,"yes","yes","yes",21.21,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"kastelle_age_2020",2020,"USA","USA/Can","USA/Can","yes","yes","Shortraker Rockfish","Sebastidae","Scorpaeniformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",2,139,"130",137,"130-140","between",2,"2","2",699,"400+",10.22,2.32434658477556,14.45,2.67069441455844,14.45,2.67069441455844,"yes","yes","yes",5.58,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"willmes_geochemical_nodate",2020,"USA","USA/Can","USA/Can","no","no","Chinook Salmon","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",2,4,"0",2,"0-10","between",5,"3+","4+",104,"51-199",3.153,1.14835438056292,4.459,1.49492452564534,4.459,1.49492452564534,"yes","yes","yes",82,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"vinyard_age_2019",2019,"USA","USA/Can","USA/Can","yes","no","Finetooth Shark","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",0,20,"20",20,"20-30","within",2,"2","2",100,"51-199",2.6,0.955511445027436,3.6,1.28093384546206,3.6,1.28093384546206,"yes","yes","yes",71,88,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and symmetry test","no","no",NA
"vinyard_age_2019",2019,"USA","USA/Can","USA/Can","yes","no","Finetooth Shark","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",0,24,"20",24,"20-30","between",2,"2","2",432,"400+",3.6,1.28093384546206,5.1,1.62924053973028,5.1,1.62924053973028,"yes","yes","yes",64.1,89.4,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and symmetry test","no","no",NA
"albuquerque_visual_2019",2019,"Brazil","SCAmer","other","yes","yes","Whitemouth Croaker","Sciaenidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",3,43,"40",40,"40-50","between",3,"3+","3",83,"51-199",6.7,1.90210752639692,NA,NA,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"andrade_age_2019",2019,"Madagascar","Africa","other","yes","no","Blue Shark","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",1,25,"20",24,"20-30","between",3,"3+","3",793,"400+",6.72,1.90508815453506,8.95,2.19165353228676,8.95,2.19165353228676,"yes","yes","yes",29,NA,"no",NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"ayyildiz_age_2019",2019,"Turkey","Europe","Eur/Asia","yes","no","Common Pandora","Sparidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole (cleared)",2,14,"10",12,"10-20","between",2,"2","2",90,"51-199",4,1.38629436111989,5.6,1.7227665977411,5.6,1.7227665977411,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"baje_age_2018",2018,"Papua New Guinea","Aus/NZ","Aus/NZ","yes","yes","Australian Sharpnose Shark","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"ground",0,5,"0",5,"0-10","between",2,"2","2",186,"51-199",29.1,3.37073817417745,42.4,3.74714836223791,42.4,3.74714836223791,"yes","yes","yes",NA,62.4,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and symmetry test","yes","no",NA
"baje_age_2019",2019,"Papua New Guinea","Aus/NZ","Aus/NZ","yes","no","Australian Blackspot Shark","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",0,10,"10",10,"10-20","between",2,"2","2",115,"51-199",9.93,2.29556047805708,14.05,2.64262239577975,14.05,2.64262239577975,"yes","yes","yes",NA,58.7,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and symmetry test","yes","no",NA
"baker_intra-seasonal_2019",2019,"USA","USA/Can","USA/Can","yes","no","Pacific Sand Lance","Ammodytidae","Trachiniformes","Actinopteri","Actinopteri","otoliths","sagittae","whole (some ground, some sectioned)",0,3,"0",3,"0-10","within",2,"2","2",64,"51-199",4.31,1.46093790411566,6.09,1.80664808172181,6.09,1.80664808172181,"yes","yes","yes",84,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"bargione_life-history_2019",2019,"Italy","Europe","Eur/Asia","yes","no","Spiny Dogfish","Squalidae","Squaliformes","Elasmobranchii","Elasmobranchii","spines","dorsal","sectioned",0,13,"10",13,"10-20","between",2,"2","2",326,"200-399",5.7,1.7404661748405,8,2.07944154167984,8,2.07944154167984,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"bargione_life-history_2019",2019,"Italy","Europe","Eur/Asia","yes","no","Spiny Dogfish","Squalidae","Squaliformes","Elasmobranchii","Elasmobranchii","spines","dorsal","sectioned",0,13,"10",13,"10-20","within",2,"2","2",326,"200-399",5.2,1.64865862558738,7.3,1.98787434815435,7.3,1.98787434815435,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"barnett_life_2020",2020,"USA","USA/Can","USA/Can","yes","no","Warsaw Grouper","Serranidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",1,61,"60",60,"60-70","between",2,"2","2",485,"400+",10,2.30258509299405,14.1,2.64617479738412,14.1,2.64617479738412,"yes","yes","yes",51,79,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"barrientos_age_2019",2019,"Guatemala","SCAmer","other","no","no","Giant Cichlid","Cichlidae","Cichliformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",0,8,"0",8,"0-10","within",2,"2","2",103,"51-199",3.12,1.13783300182139,4.41,1.48387468945875,4.41,1.48387468945875,"yes","yes","yes",85,NA,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and symmetry test","no","no",NA
"ben-aderet_revisiting_2020",2020,"USA","USA/Can","USA/Can","yes","no","Yellowtail Jack","Carangidae","Carangiformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",1,22,"20",21,"20-30","between",3,"3+","3",235,"200-399",8.75,2.16905370036952,11.69,2.45873377548398,11.69,2.45873377548398,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"blackwell_evaluation_2019",2019,"USA","USA/Can","USA/Can","no","yes","Largemouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","cracked",2,20,"20",18,"10-20","between",3,"3+","3",170,"51-199",NA,NA,2,0.693147180559945,2,0.693147180559945,"yes","yes","no",77.1,NA,"no",NA,NA,NA,NA,NA,"yes",NA,NA,"no",NA
"blackwell_evaluation_2019",2019,"USA","USA/Can","USA/Can","no","yes","Largemouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","spines","anal","sectioned",1,11,"10",10,"10-20","between",3,"3+","3",170,"51-199",NA,NA,9,2.19722457733622,9,2.19722457733622,"yes","yes","no",45.9,NA,"no",NA,NA,NA,NA,NA,"yes",NA,NA,"no",NA
"blackwell_evaluation_2019",2019,"USA","USA/Can","USA/Can","no","yes","Largemouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","spines","dorsal","sectioned",1,12,"10",11,"10-20","between",3,"3+","3",170,"51-199",NA,NA,8,2.07944154167984,8,2.07944154167984,"yes","yes","no",45.9,NA,"no",NA,NA,NA,NA,NA,"yes",NA,NA,"no",NA
"blackwell_evaluation_2019",2019,"USA","USA/Can","USA/Can","no","yes","Largemouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"pressed",2,13,"10",11,"10-20","between",3,"3+","3",170,"51-199",NA,NA,15.2,2.72129542785223,15.2,2.72129542785223,"yes","yes","no",22.9,NA,"no",NA,NA,NA,NA,NA,"yes",NA,NA,"no",NA
"blackwell_evaluation_2019",2019,"USA","USA/Can","USA/Can","no","yes","Smallmouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","cracked",2,13,"10",11,"10-20","between",3,"3+","3",147,"51-199",NA,NA,2.3,0.832909122935104,2.3,0.832909122935104,"yes","yes","no",84.4,NA,"no",NA,NA,NA,NA,NA,"yes",NA,NA,"no",NA
"blackwell_evaluation_2019",2019,"USA","USA/Can","USA/Can","no","yes","Smallmouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","spines","anal","sectioned",1,9,"0",8,"0-10","between",3,"3+","3",147,"51-199",NA,NA,10.7,2.37024374146786,10.7,2.37024374146786,"yes","yes","no",40.8,NA,"no",NA,NA,NA,NA,NA,"yes",NA,NA,"no",NA
"blackwell_evaluation_2019",2019,"USA","USA/Can","USA/Can","no","yes","Smallmouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","spines","dorsal","sectioned",1,10,"10",9,"0-10","between",3,"3+","3",147,"51-199",NA,NA,10.4,2.34180580614733,10.4,2.34180580614733,"yes","yes","no",35.4,NA,"no",NA,NA,NA,NA,NA,"yes",NA,NA,"no",NA
"blackwell_evaluation_2019",2019,"USA","USA/Can","USA/Can","no","yes","Smallmouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"pressed",2,11,"10",9,"0-10","between",3,"3+","3",147,"51-199",NA,NA,10,2.30258509299405,10,2.30258509299405,"yes","yes","no",35.4,NA,"no",NA,NA,NA,NA,NA,"yes",NA,NA,"no",NA
"bradley_age_2020",2020,"Falkland Islands","SCAmer","other","yes","no","Slender Tuna","Scombridae","Scombriformes","Actinopteri","Actinopteri","otoliths",NA,"sectioned",9,42,"40",33,"30-40","between",2,"2","2",93,"51-199",2.49,0.912282710476616,3.52,1.25846098961001,3.52,1.25846098961001,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"buckmeier_are_2018",2018,"USA","USA/Can","USA/Can","no","yes","Longnose Gar","Lepisosteus","Lepisosteiformes","Actinopteri","Actinopteri","otoliths","sagittae","ground",3,27,"20",24,"20-30","between",2,"2","2",48,"1-50",NA,NA,8.9,2.18605127673809,8.9,2.18605127673809,"yes","yes","no",39.6,77.1,"no",NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"buckmeier_are_2018",2018,"USA","USA/Can","USA/Can","no","yes","Longnose Gar","Lepisosteus","Lepisosteiformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned",3,17,"10",14,"10-20","between",2,"2","2",48,"1-50",NA,NA,7.1,1.96009478404727,7.1,1.96009478404727,"yes","yes","no",43.8,66.7,"no",NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"buckmeier_are_2018",2018,"USA","USA/Can","USA/Can","no","yes","Longnose Gar","Lepisosteus","Lepisosteiformes","Actinopteri","Actinopteri","other","branchiostegal rays","whole",3,19,"10",16,"10-20","between",2,"2","2",48,"1-50",NA,NA,9.5,2.2512917986065,9.5,2.2512917986065,"yes","yes","no",43.8,75,"no",NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"buckmeier_are_2018",2018,"USA","USA/Can","USA/Can","no","yes","Spotted Gar","Lepisosteidae","Lepisosteiformes","Actinopteri","Actinopteri","otoliths","sagittae","ground",0,26,"20",26,"20-30","between",2,"2","2",94,"51-199",NA,NA,10.6,2.36085400111802,10.6,2.36085400111802,"yes","yes","no",54.2,79.2,"no",NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"buckmeier_are_2018",2018,"USA","USA/Can","USA/Can","no","yes","Spotted Gar","Lepisosteidae","Lepisosteiformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned",1,17,"10",16,"10-20","between",2,"2","2",101,"51-199",NA,NA,8.4,2.12823170584927,8.4,2.12823170584927,"yes","yes","no",52.5,87.1,"no",NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"buckmeier_are_2018",2018,"USA","USA/Can","USA/Can","no","yes","Spotted Gar","Lepisosteidae","Lepisosteiformes","Actinopteri","Actinopteri","other","branchiostegal rays","whole",0,14,"10",14,"10-20","between",2,"2","2",101,"51-199",NA,NA,13.3,2.58776403522771,13.3,2.58776403522771,"yes","yes","no",66.3,87.1,"no",NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"burton_age_2019",2019,"USA","USA/Can","USA/Can","yes","yes","Knobbed Porgy","Sparidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",1,21,"20",20,"20-30","between",2,"2","2",352,"200-399",6.07,1.80335860507141,NA,NA,8.58427632360469,2.14993219535138,"no","yes","no",64,94,"no",NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"caltabellotta_age_2019",2019,"Brazil","SCAmer","other","yes","no","Brazilian Guitarfish","Rhinobatidae","Rhinopristiformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",1,7,"0",6,"0-10","within",2,"2","2",118,"51-199",3.42,1.22964055107451,4.84,1.57691472072854,4.84,1.57691472072854,"yes","yes","yes",NA,79.7,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and symmetry test","no","no",NA
"caltabellotta_age_2019",2019,"Brazil","SCAmer","other","yes","no","Chola Guitarfish","Rhinobatidae","Rhinopristiformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",0,11,"10",11,"10-20","within",2,"2","2",318,"200-399",3.49,1.24990173621434,4.94,1.59736533119983,4.94,1.59736533119983,"yes","yes","yes",NA,78.9,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and symmetry test","no","no",NA
"caltabellotta_age_2019",2019,"Brazil","SCAmer","other","yes","no","Lesser Guitarfish","Rhinobatidae","Rhinopristiformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",0,9,"0",9,"0-10","within",2,"2","2",388,"200-399",2.6,0.955511445027436,3.69,1.30562645805244,3.69,1.30562645805244,"yes","yes","yes",NA,85,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and symmetry test","no","no",NA
"carmo_age_2018",2018,"Brazil","SCAmer","other","yes","no","Lesser Guitarfish","Rhinobatidae","Rhinopristiformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",4,10,"10",6,"0-10","within",3,"3+","3",162,"51-199",9.71,2.27315628230323,13.7,2.61739583283408,13.7,2.61739583283408,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"cervantes-gutierrez_age_2018",2018,"Mexico","SCAmer","other","yes","no","Banded Guitarfish","Rhinobatidae","Rajiformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",0,22,"20",22,"20-30","within",2,"2","2",236,"200-399",3.77,1.32707500145992,5.34,1.6752256529721,5.34,1.6752256529721,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,3.77,"no",NA,NA,"no",NA
"dahl_density-dependent_2019",2019,"USA","USA/Can","USA/Can","yes","no","Red Lionfish","Scorpaenidae","Scorpaeniformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",0,7,"0",7,"0-10","between",2,"2","2",1000,"400+",8.5,2.14006616349627,NA,NA,12.0208152801713,2.48663975377624,"no","yes","no",60.1,93,"no",NA,NA,NA,NA,NA,"yes","t-tests","no","no",NA
"zhu_determination_2020",2020,"China","Asia","Eur/Asia","yes","yes","Antarctic Lanternfish","Myctophidae","Myctophiformes","Actinopteri","Actinopteri","otoliths","sagittae","ground",2,9,"0",7,"0-10","within",2,"2","2",100,"51-199",4.73,1.55392520250384,6.68,1.89911798754855,6.68,1.89911798754855,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"yes","t-tests","no","no",NA
"zhu_determination_2020",2020,"China","Asia","Eur/Asia","yes","yes","Antarctic Lanternfish","Myctophidae","Myctophiformes","Actinopteri","Actinopteri","otoliths","sagittae","ground",2,9,"0",7,"0-10","within",2,"2","2",100,"51-199",5.88,1.77155676191054,8.31,2.11745960886736,8.31,2.11745960886736,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"yes","t-tests","no","no",NA
"zhu_determination_2020",2020,"China","Asia","Eur/Asia","yes","yes","Antarctic Lanternfish","Myctophidae","Myctophiformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",2,9,"0",7,"0-10","within",2,"2","2",100,"51-199",5.61,1.72455071953461,7.72,2.04381436403668,7.72,2.04381436403668,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"yes","t-tests","no","no",NA
"zhu_determination_2020",2020,"China","Asia","Eur/Asia","yes","yes","Antarctic Lanternfish","Myctophidae","Myctophiformes","Actinopteri","Actinopteri","otoliths","sagittae","ground",2,9,"0",7,"0-10","between",2,"2","2",100,"51-199",6.27,1.83577635464483,8.87,2.18267479632149,8.87,2.18267479632149,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"yes","t-tests","no","no",NA
"zhu_determination_2020",2020,"China","Asia","Eur/Asia","yes","yes","Antarctic Lanternfish","Myctophidae","Myctophiformes","Actinopteri","Actinopteri","otoliths","sagittae","ground",2,9,"0",7,"0-10","between",2,"2","2",100,"51-199",5.38,1.68268837417369,7.6,2.02814824729229,7.6,2.02814824729229,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"yes","t-tests","no","no",NA
"zhu_determination_2020",2020,"China","Asia","Eur/Asia","yes","yes","Antarctic Lanternfish","Myctophidae","Myctophiformes","Actinopteri","Actinopteri","otoliths","sagittae","ground",2,9,"0",7,"0-10","between",2,"2","2",100,"51-199",1.88,0.631271776841858,2.65,0.974559639998131,2.65,0.974559639998131,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"yes","t-tests","no","no",NA
"uzunova_comparison_2020",2020,"Bulgaria","Europe","Eur/Asia","no","no","Peipsi Whitefish","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned",1,7,"0",6,"0-10","between",2,"2","2",54,"51-199",NA,NA,14.02,2.64048488160644,14.02,2.64048488160644,"yes","yes","no",57.4,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot and regression","no","no",NA
"uzunova_comparison_2020",2020,"Bulgaria","Europe","Eur/Asia","no","no","Peipsi Whitefish","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","scales",NA,"mounted",1,6,"0",5,"0-10","between",2,"2","2",54,"51-199",NA,NA,14.12,2.6475922320651,14.12,2.6475922320651,"yes","yes","no",46.6,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot and regression","no","no",NA
"uzunova_comparison_2020",2020,"Bulgaria","Europe","Eur/Asia","no","no","Peipsi Whitefish","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",1,6,"0",5,"0-10","between",2,"2","2",54,"51-199",NA,NA,27.28,3.30615383297526,27.28,3.30615383297526,"yes","yes","no",32,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot and regression","yes","no",NA
"uehara_comparative_2020",2020,"Japan","Asia","Eur/Asia","yes","no","Deepwater Longtail Red Snapper","Lutjanidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",1,55,"50",54,"50-60","within",NA,NA,NA,745,"400+",10.7,2.37024374146786,14,2.63905732961526,14,2.63905732961526,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"uehara_comparative_2020",2020,"Japan","Asia","Eur/Asia","yes","no","Japanese Snapper","Lutjanidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",1,59,"50",58,"50-60","within",NA,NA,NA,329,"200-399",21.6,3.07269331469012,28.6,3.35340671782581,28.6,3.35340671782581,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"uehara_comparative_2020",2020,"Japan","Asia","Eur/Asia","yes","no","Crimson Jobfish","Lutjanidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",1,36,"30",35,"30-40","within",NA,NA,NA,296,"200-399",17.1,2.83907846350861,22.7,3.12236492448736,22.7,3.12236492448736,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"uehara_comparative_2020",2020,"Japan","Asia","Eur/Asia","yes","no","Lavendar Jobfish","Lutjanidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",1,38,"30",37,"30-40","within",NA,NA,NA,368,"200-399",12.7,2.54160199346455,16.8,2.82137888640921,16.8,2.82137888640921,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
