"studyID","pubyear","country","continent","continent2","marine","exprnc","species","family","order","class","class1","structure","structure2","process","process2","agemin","agemax","agemaxcat","agerange","agerangecat","type","R","Rcat3","Rcat4","n","ncat","APE","ACV","ACVmod","ACVused","ACVmodused","bothACVnAPEused","PA0","PA1","PAother","ASD","AAD","APE2","ACV2","AD","checkbias","bias_usedplot","bias_usedregression","bias_usedsymtest","bias_usedttest","bias_usedother","biasmethod","biaspresent","checkrelage","typerelage"
"taylor_investigating_2019",2019,"USA","USA/Can","USA/Can","no","yes","Brook Trout","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned (then polished)","ground/sectioned",1,7,"0",6,"0-10","between",2,"2","2",157,"51-199",NA,18.8,18.8,"yes","yes","no",36,77,"no",NA,NA,NA,NA,NA,"yes","yes","no","yes","no","no","agebiasplot, symmetry test","yes","no",NA
"taylor_investigating_2019",2019,"USA","USA/Can","USA/Can","no","yes","Brook Trout","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned (then polished)","ground/sectioned",1,7,"0",6,"0-10","between",2,"2","2",157,"51-199",NA,26.5,26.5,"yes","yes","no",27,71,"no",NA,NA,NA,NA,NA,"yes","yes","no","yes","no","no","agebiasplot, symmetry test","yes","no",NA
"taylor_investigating_2019",2019,"USA","USA/Can","USA/Can","no","yes","Brook Trout","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",0,7,"0",7,"0-10","between",2,"2","2",156,"51-199",NA,16,16,"yes","yes","no",44,89,"no",NA,NA,NA,NA,NA,"yes","yes","no","yes","no","no","agebiasplot, symmetry test","yes","no",NA
"taylor_investigating_2019",2019,"USA","USA/Can","USA/Can","no","yes","Brook Trout","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",0,7,"0",7,"0-10","between",2,"2","2",156,"51-199",NA,11.6,11.6,"yes","yes","no",58,93,"no",NA,NA,NA,NA,NA,"yes","yes","no","yes","no","no","agebiasplot, symmetry test","yes","no",NA
"taylor_investigating_2019",2019,"USA","USA/Can","USA/Can","no","yes","Brook Trout","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",0,7,"0",7,"0-10","between",2,"2","2",156,"51-199",NA,17.6,17.6,"yes","yes","no",46,88,"no",NA,NA,NA,NA,NA,"yes","yes","no","yes","no","no","agebiasplot, symmetry test","yes","no",NA
"taylor_investigating_2019",2019,"USA","USA/Can","USA/Can","no","yes","Brook Trout","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","ground","ground/sectioned",1,7,"0",6,"0-10","between",2,"2","2",157,"51-199",NA,31.9,31.9,"yes","yes","no",26,64,"no",NA,NA,NA,NA,NA,"yes","yes","no","yes","no","no","agebiasplot, symmetry test","yes","no",NA
"taylor_investigating_2019",2019,"USA","USA/Can","USA/Can","no","yes","Brook Trout","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","ground","ground/sectioned",1,7,"0",6,"0-10","between",2,"2","2",157,"51-199",NA,27.9,27.9,"yes","yes","no",31,66,"no",NA,NA,NA,NA,NA,"yes","yes","no","yes","no","no","agebiasplot, symmetry test","yes","no",NA
"taylor_investigating_2019",2019,"USA","USA/Can","USA/Can","no","yes","Brook Trout","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","ground","ground/sectioned",1,7,"0",6,"0-10","between",2,"2","2",157,"51-199",NA,24.6,24.6,"yes","yes","no",26,69,"no",NA,NA,NA,NA,NA,"yes","yes","no","yes","no","no","agebiasplot, symmetry test","yes","no",NA
"rolim_growth_2020",2020,"Brazil","SCAmer","other","yes","no","Brazilian Electric Ray","Narcinidae","Torpediniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned","ground/sectioned",3,15,"10",12,"10-20","within",2,"2","2",170,"51-199",2.75,3.89,3.89,"yes","yes","yes",NA,61.17,"no",NA,NA,NA,NA,NA,"yes","yes","no","yes","no","no","agebiasplot, symmetry test","no","no",NA
"mcinerny_potential_2019",2019,"USA","USA/Can","USA/Can","no","yes","White Crappie","Centrarchidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",1,8,"0",7,"0-10","between",2,"2","2",201,"200-399",NA,3,3,"yes","yes","no",91,NA,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"mcinerny_potential_2019",2019,"USA","USA/Can","USA/Can","no","yes","White Crappie","Centrarchidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"pressed","other",1,9,"0",8,"0-10","between",2,"2","2",199,"51-199",NA,1.8,1.8,"yes","yes","no",92,NA,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"coiraton_periodicity_2019",2019,"Mexico","SCAmer","other","yes","no","Scalloped Hammerhead Shark","Sphyrnidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned","ground/sectioned",0,10,"10",10,"10-20","between",2,"2","2",296,"200-399",4.3,6.1,6.1,"yes","yes","yes",84.4,98.4,"no",NA,NA,NA,NA,NA,"yes","yes","no","yes","no","no","agebiasplot, symmetry test","no","no",NA
"cavole_unravelling_2018",2018,"Brazil","SCAmer","other","yes","no","Brazilian Codling","Phycidae","Gadiformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",2,12,"10",10,"10-20","within",2,"2","2",383,"200-399",NA,13.8,13.8,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"cavole_unravelling_2018",2018,"Brazil","SCAmer","other","yes","no","Brazilian Codling","Phycidae","Gadiformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",2,12,"10",10,"10-20","between",2,"2","2",383,"200-399",NA,15.5,15.5,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"catterson_interactions_2020",2020,"USA","USA/Can","USA/Can","no","no","Steelhead","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","scales",NA,"pressed","other",2,6,"0",4,"0-10","within",3,"3+","3",525,"400+",NA,5.41,5.41,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","yes","other"
"girgin_growth_2020",2020,"Turkey","Europe","Eur/Asia","yes","no","European Hake","Merlucciidae","Gadiformes","Actinopteri","Actinopteri","otoliths","sagittae","whole (and some ground or sectioned)","whole",1,7,"0",6,"0-10","between",2,"2","2",661,"400+",5.22,NA,7.38219479558756,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"basusta_age_2018",2018,"Turkey","Europe","Eur/Asia","yes","no","Bull Ray","Myliobatidae","Myliobatiformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned (then ground)","ground/sectioned",0,14,"10",14,"10-20","between",2,"2","2",94,"51-199",2.4,NA,3.39411254969543,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot",NA,"no",NA
"demartini_comparative_2017",2017,"USA","USA/Can","USA/Can","yes","no","Common Parrotfish","Scaridae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","ground","ground/sectioned",0,6,"0",6,"0-10","within",3,"3+","3",105,"51-199",7.3,10.1,10.1,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"demartini_comparative_2017",2017,"USA","USA/Can","USA/Can","yes","no","Pacific Daisy Parrotfish","Scaridae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","ground","ground/sectioned",0,11,"10",11,"10-20","within",3,"3+","3",136,"51-199",5.2,7.2,7.2,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"demartini_comparative_2017",2017,"USA","USA/Can","USA/Can","yes","no","Carolines Parrotfish","Scaridae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","ground","ground/sectioned",0,4,"0",4,"0-10","within",3,"3+","3",143,"51-199",6.6,9.2,9.2,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"demartini_comparative_2017",2017,"USA","USA/Can","USA/Can","yes","no","Spectacled Parrotfish","Scaridae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","ground","ground/sectioned",2,19,"10",17,"10-20","within",3,"3+","3",206,"200-399",4.6,6.4,6.4,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"demartini_comparative_2017",2017,"USA","USA/Can","USA/Can","yes","no","Ember Parrotfish","Scaridae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","ground","ground/sectioned",1,19,"10",18,"10-20","within",3,"3+","3",273,"200-399",3.5,4.8,4.8,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"kastelle_age_2020",2020,"USA","USA/Can","USA/Can","yes","yes","Harlequin Rockfish","Sebastidae","Scorpaeniformes","Actinopteri","Actinopteri","otoliths","sagittae","cracked (then burnt)","cracked",2,75,"70",73,"70-80","between",2,"2","2",563,"400+",3.27,4.62,4.62,"yes","yes","yes",47.6,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"kastelle_age_2020",2020,"USA","USA/Can","USA/Can","yes","yes","Redstripe Rockfish","Sebastidae","Scorpaeniformes","Actinopteri","Actinopteri","otoliths","sagittae","cracked (then burnt)","cracked",5,37,"30",32,"30-40","between",2,"2","2",446,"400+",2.67,3.77,3.77,"yes","yes","yes",51.35,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"kastelle_age_2020",2020,"USA","USA/Can","USA/Can","yes","yes","Shortspine Thornyhead","Sebastidae","Scorpaeniformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",11,52,"50",41,"40-50","between",2,"2","2",66,"51-199",6.17,8.72,8.72,"yes","yes","yes",21.21,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"kastelle_age_2020",2020,"USA","USA/Can","USA/Can","yes","yes","Shortraker Rockfish","Sebastidae","Scorpaeniformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",2,139,"130",137,"130-140","between",2,"2","2",699,"400+",10.22,14.45,14.45,"yes","yes","yes",5.58,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"willmes_geochemical_nodate",2020,"USA","USA/Can","USA/Can","no","no","Chinook Salmon","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",2,4,"0",2,"0-10","between",5,"3+","4+",104,"51-199",3.153,4.459,4.459,"yes","yes","yes",82,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"vinyard_age_2019",2019,"USA","USA/Can","USA/Can","yes","no","Finetooth Shark","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned","ground/sectioned",0,20,"20",20,"20-30","within",2,"2","2",100,"51-199",2.6,3.6,3.6,"yes","yes","yes",71,88,"no",NA,NA,NA,NA,NA,"yes","yes","no","yes","no","no","agebiasplot, symmetry test","no","no",NA
"vinyard_age_2019",2019,"USA","USA/Can","USA/Can","yes","no","Finetooth Shark","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned","ground/sectioned",0,24,"20",24,"20-30","between",2,"2","2",432,"400+",3.6,5.1,5.1,"yes","yes","yes",64.1,89.4,"no",NA,NA,NA,NA,NA,"yes","yes","no","yes","no","no","agebiasplot, symmetry test","no","no",NA
"albuquerque_visual_2019",2019,"Brazil","SCAmer","other","yes","yes","Whitemouth Croaker","Sciaenidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",3,43,"40",40,"40-50","between",3,"3+","3",83,"51-199",6.7,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"andrade_age_2019",2019,"Madagascar","Africa","other","yes","no","Blue Shark","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned","ground/sectioned",1,25,"20",24,"20-30","between",3,"3+","3",793,"400+",6.72,8.95,8.95,"yes","yes","yes",29,NA,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"ayyildiz_age_2019",2019,"Turkey","Europe","Eur/Asia","yes","no","Common Pandora","Sparidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole (cleared)","whole",2,14,"10",12,"10-20","between",2,"2","2",90,"51-199",4,5.6,5.6,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"baje_age_2018",2018,"Papua New Guinea","Aus/NZ","Aus/NZ","yes","yes","Australian Sharpnose Shark","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"ground","ground/sectioned",0,5,"0",5,"0-10","between",2,"2","2",186,"51-199",29.1,42.4,42.4,"yes","yes","yes",NA,62.4,"no",NA,NA,NA,NA,NA,"yes","yes","no","yes","no","no","agebiasplot, symmetry test","yes","no",NA
"baje_age_2019",2019,"Papua New Guinea","Aus/NZ","Aus/NZ","yes","no","Australian Blackspot Shark","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned","ground/sectioned",0,10,"10",10,"10-20","between",2,"2","2",115,"51-199",9.93,14.05,14.05,"yes","yes","yes",NA,58.7,"no",NA,NA,NA,NA,NA,"yes","yes","no","yes","no","no","agebiasplot, symmetry test","yes","no",NA
"baker_intra-seasonal_2019",2019,"USA","USA/Can","USA/Can","yes","no","Pacific Sand Lance","Ammodytidae","Trachiniformes","Actinopteri","Actinopteri","otoliths","sagittae","whole (and some ground or sectioned)","whole",0,3,"0",3,"0-10","within",2,"2","2",64,"51-199",4.31,6.09,6.09,"yes","yes","yes",84,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"bargione_life-history_2019",2019,"Italy","Europe","Eur/Asia","yes","no","Spiny Dogfish","Squalidae","Squaliformes","Elasmobranchii","Elasmobranchii","spines","dorsal","sectioned","ground/sectioned",0,13,"10",13,"10-20","between",2,"2","2",326,"200-399",5.7,8,8,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"bargione_life-history_2019",2019,"Italy","Europe","Eur/Asia","yes","no","Spiny Dogfish","Squalidae","Squaliformes","Elasmobranchii","Elasmobranchii","spines","dorsal","sectioned","ground/sectioned",0,13,"10",13,"10-20","within",2,"2","2",326,"200-399",5.2,7.3,7.3,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"barnett_life_2020",2020,"USA","USA/Can","USA/Can","yes","no","Warsaw Grouper","Serranidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",1,61,"60",60,"60-70","between",2,"2","2",485,"400+",10,14.1,14.1,"yes","yes","yes",51,79,"yes",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"barrientos_age_2019",2019,"Guatemala","SCAmer","other","no","no","Giant Cichlid","Cichlidae","Cichliformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",0,8,"0",8,"0-10","within",2,"2","2",103,"51-199",3.12,4.41,4.41,"yes","yes","yes",85,NA,"no",NA,NA,NA,NA,NA,"yes","yes","no","yes","no","no","agebiasplot, symmetry test","no","no",NA
"ben-aderet_revisiting_2020",2020,"USA","USA/Can","USA/Can","yes","no","Yellowtail Jack","Carangidae","Carangiformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",1,22,"20",21,"20-30","between",3,"3+","3",235,"200-399",8.75,11.69,11.69,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"blackwell_evaluation_2019",2019,"USA","USA/Can","USA/Can","no","yes","Largemouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","cracked","cracked",2,20,"20",18,"10-20","between",3,"3+","3",170,"51-199",NA,2,2,"yes","yes","no",77.1,NA,"no",NA,NA,NA,NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,"no",NA
"blackwell_evaluation_2019",2019,"USA","USA/Can","USA/Can","no","yes","Largemouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","spines","anal","sectioned","ground/sectioned",1,11,"10",10,"10-20","between",3,"3+","3",170,"51-199",NA,9,9,"yes","yes","no",45.9,NA,"no",NA,NA,NA,NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,"no",NA
"blackwell_evaluation_2019",2019,"USA","USA/Can","USA/Can","no","yes","Largemouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","spines","dorsal","sectioned","ground/sectioned",1,12,"10",11,"10-20","between",3,"3+","3",170,"51-199",NA,8,8,"yes","yes","no",45.9,NA,"no",NA,NA,NA,NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,"no",NA
"blackwell_evaluation_2019",2019,"USA","USA/Can","USA/Can","no","yes","Largemouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"pressed","other",2,13,"10",11,"10-20","between",3,"3+","3",170,"51-199",NA,15.2,15.2,"yes","yes","no",22.9,NA,"no",NA,NA,NA,NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,"no",NA
"blackwell_evaluation_2019",2019,"USA","USA/Can","USA/Can","no","yes","Smallmouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","cracked","cracked",2,13,"10",11,"10-20","between",3,"3+","3",147,"51-199",NA,2.3,2.3,"yes","yes","no",84.4,NA,"no",NA,NA,NA,NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,"no",NA
"blackwell_evaluation_2019",2019,"USA","USA/Can","USA/Can","no","yes","Smallmouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","spines","anal","sectioned","ground/sectioned",1,9,"0",8,"0-10","between",3,"3+","3",147,"51-199",NA,10.7,10.7,"yes","yes","no",40.8,NA,"no",NA,NA,NA,NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,"no",NA
"blackwell_evaluation_2019",2019,"USA","USA/Can","USA/Can","no","yes","Smallmouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","spines","dorsal","sectioned","ground/sectioned",1,10,"10",9,"0-10","between",3,"3+","3",147,"51-199",NA,10.4,10.4,"yes","yes","no",35.4,NA,"no",NA,NA,NA,NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,"no",NA
"blackwell_evaluation_2019",2019,"USA","USA/Can","USA/Can","no","yes","Smallmouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"pressed","other",2,11,"10",9,"0-10","between",3,"3+","3",147,"51-199",NA,10,10,"yes","yes","no",35.4,NA,"no",NA,NA,NA,NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,"no",NA
"bradley_age_2020",2020,"Falkland Islands","SCAmer","other","yes","no","Slender Tuna","Scombridae","Scombriformes","Actinopteri","Actinopteri","otoliths",NA,"sectioned","ground/sectioned",9,42,"40",33,"30-40","between",2,"2","2",93,"51-199",2.49,3.52,3.52,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"buckmeier_are_2018",2018,"USA","USA/Can","USA/Can","no","yes","Longnose Gar","Lepisosteus","Lepisosteiformes","Actinopteri","Actinopteri","otoliths","sagittae","ground","ground/sectioned",3,27,"20",24,"20-30","between",2,"2","2",48,"1-50",NA,8.9,8.9,"yes","yes","no",39.6,77.1,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"buckmeier_are_2018",2018,"USA","USA/Can","USA/Can","no","yes","Longnose Gar","Lepisosteus","Lepisosteiformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned","ground/sectioned",3,17,"10",14,"10-20","between",2,"2","2",48,"1-50",NA,7.1,7.1,"yes","yes","no",43.8,66.7,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"buckmeier_are_2018",2018,"USA","USA/Can","USA/Can","no","yes","Longnose Gar","Lepisosteus","Lepisosteiformes","Actinopteri","Actinopteri","other","branchiostegal rays","whole","whole",3,19,"10",16,"10-20","between",2,"2","2",48,"1-50",NA,9.5,9.5,"yes","yes","no",43.8,75,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"buckmeier_are_2018",2018,"USA","USA/Can","USA/Can","no","yes","Spotted Gar","Lepisosteidae","Lepisosteiformes","Actinopteri","Actinopteri","otoliths","sagittae","ground","ground/sectioned",0,26,"20",26,"20-30","between",2,"2","2",94,"51-199",NA,10.6,10.6,"yes","yes","no",54.2,79.2,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"buckmeier_are_2018",2018,"USA","USA/Can","USA/Can","no","yes","Spotted Gar","Lepisosteidae","Lepisosteiformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned","ground/sectioned",1,17,"10",16,"10-20","between",2,"2","2",101,"51-199",NA,8.4,8.4,"yes","yes","no",52.5,87.1,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"buckmeier_are_2018",2018,"USA","USA/Can","USA/Can","no","yes","Spotted Gar","Lepisosteidae","Lepisosteiformes","Actinopteri","Actinopteri","other","branchiostegal rays","whole","whole",0,14,"10",14,"10-20","between",2,"2","2",101,"51-199",NA,13.3,13.3,"yes","yes","no",66.3,87.1,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"burton_age_2019",2019,"USA","USA/Can","USA/Can","yes","yes","Knobbed Porgy","Sparidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",1,21,"20",20,"20-30","between",2,"2","2",352,"200-399",6.07,NA,8.58427632360469,"no","yes","no",64,94,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"caltabellotta_age_2019",2019,"Brazil","SCAmer","other","yes","no","Brazilian Guitarfish","Rhinobatidae","Rhinopristiformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned","ground/sectioned",1,7,"0",6,"0-10","within",2,"2","2",118,"51-199",3.42,4.84,4.84,"yes","yes","yes",NA,79.7,"no",NA,NA,NA,NA,NA,"yes","yes","no","yes","no","no","agebiasplot, symmetry test","no","no",NA
"caltabellotta_age_2019",2019,"Brazil","SCAmer","other","yes","no","Chola Guitarfish","Rhinobatidae","Rhinopristiformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned","ground/sectioned",0,11,"10",11,"10-20","within",2,"2","2",318,"200-399",3.49,4.94,4.94,"yes","yes","yes",NA,78.9,"no",NA,NA,NA,NA,NA,"yes","yes","no","yes","no","no","agebiasplot, symmetry test","no","no",NA
"caltabellotta_age_2019",2019,"Brazil","SCAmer","other","yes","no","Lesser Guitarfish","Rhinobatidae","Rhinopristiformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned","ground/sectioned",0,9,"0",9,"0-10","within",2,"2","2",388,"200-399",2.6,3.69,3.69,"yes","yes","yes",NA,85,"no",NA,NA,NA,NA,NA,"yes","yes","no","yes","no","no","agebiasplot, symmetry test","no","no",NA
"carmo_age_2018",2018,"Brazil","SCAmer","other","yes","no","Lesser Guitarfish","Rhinobatidae","Rhinopristiformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned","ground/sectioned",4,10,"10",6,"0-10","between",3,"3+","3",162,"51-199",9.71,13.7,13.7,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
